pokemon,move,category
bulbasaur,Tackle,fast
bulbasaur,Vine Whip,fast
bulbasaur,Power Whip,charge
bulbasaur,Seed Bomb,charge
bulbasaur,Sludge Bomb,charge
shadow bulbasaur,Tackle,fast
shadow bulbasaur,Vine Whip,fast
shadow bulbasaur,Power Whip,charge
shadow bulbasaur,Seed Bomb,charge
shadow bulbasaur,Sludge Bomb,charge
ivysaur,Razor Leaf,fast
ivysaur,Vine Whip,fast
ivysaur,Power Whip,charge
ivysaur,Sludge Bomb,charge
ivysaur,Solar Beam,charge
shadow ivysaur,Razor Leaf,fast
shadow ivysaur,Vine Whip,fast
shadow ivysaur,Power Whip,charge
shadow ivysaur,Sludge Bomb,charge
shadow ivysaur,Solar Beam,charge
venusaur,Razor Leaf,fast
venusaur,Vine Whip,fast
venusaur,Frenzy Plant,charge
venusaur,Petal Blizzard,charge
venusaur,Sludge Bomb,charge
venusaur,Solar Beam,charge
venusaur,Sludge,charge
mega venusaur,Razor Leaf,fast
mega venusaur,Vine Whip,fast
mega venusaur,Frenzy Plant,charge
mega venusaur,Petal Blizzard,charge
mega venusaur,Sludge Bomb,charge
mega venusaur,Solar Beam,charge
mega venusaur,Sludge,charge
shadow venusaur,Razor Leaf,fast
shadow venusaur,Vine Whip,fast
shadow venusaur,Frenzy Plant,charge
shadow venusaur,Petal Blizzard,charge
shadow venusaur,Sludge Bomb,charge
shadow venusaur,Solar Beam,charge
shadow venusaur,Sludge,charge
charmander,Ember,fast
charmander,Scratch,fast
charmander,Flame Burst,charge
charmander,Flame Charge,charge
charmander,Flamethrower,charge
shadow charmander,Ember,fast
shadow charmander,Scratch,fast
shadow charmander,Flame Burst,charge
shadow charmander,Flame Charge,charge
shadow charmander,Flamethrower,charge
charmeleon,Ember,fast
charmeleon,Fire Fang,fast
charmeleon,Scratch,fast
charmeleon,Fire Punch,charge
charmeleon,Flame Burst,charge
charmeleon,Flamethrower,charge
shadow charmeleon,Ember,fast
shadow charmeleon,Fire Fang,fast
shadow charmeleon,Scratch,fast
shadow charmeleon,Fire Punch,charge
shadow charmeleon,Flame Burst,charge
shadow charmeleon,Flamethrower,charge
charizard,Air Slash,fast
charizard,Ember,fast
charizard,Fire Spin,fast
charizard,Wing Attack,fast
charizard,Dragon Breath,fast
charizard,Blast Burn,charge
charizard,Dragon Claw,charge
charizard,Fire Blast,charge
charizard,Flamethrower,charge
charizard,Overheat,charge
charizard,Air Cutter,charge
mega charizard x,Air Slash,fast
mega charizard x,Ember,fast
mega charizard x,Fire Spin,fast
mega charizard x,Wing Attack,fast
mega charizard x,Dragon Breath,fast
mega charizard x,Blast Burn,charge
mega charizard x,Dragon Claw,charge
mega charizard x,Fire Blast,charge
mega charizard x,Flamethrower,charge
mega charizard x,Overheat,charge
mega charizard x,Air Cutter,charge
mega charizard y,Air Slash,fast
mega charizard y,Ember,fast
mega charizard y,Fire Spin,fast
mega charizard y,Wing Attack,fast
mega charizard y,Dragon Breath,fast
mega charizard y,Blast Burn,charge
mega charizard y,Dragon Claw,charge
mega charizard y,Fire Blast,charge
mega charizard y,Flamethrower,charge
mega charizard y,Overheat,charge
mega charizard y,Air Cutter,charge
shadow charizard,Air Slash,fast
shadow charizard,Ember,fast
shadow charizard,Fire Spin,fast
shadow charizard,Wing Attack,fast
shadow charizard,Dragon Breath,fast
shadow charizard,Blast Burn,charge
shadow charizard,Dragon Claw,charge
shadow charizard,Fire Blast,charge
shadow charizard,Flamethrower,charge
shadow charizard,Overheat,charge
shadow charizard,Air Cutter,charge
squirtle,Bubble,fast
squirtle,Tackle,fast
squirtle,Aqua Jet,charge
squirtle,Aqua Tail,charge
squirtle,Water Pulse,charge
shadow squirtle,Bubble,fast
shadow squirtle,Tackle,fast
shadow squirtle,Aqua Jet,charge
shadow squirtle,Aqua Tail,charge
shadow squirtle,Water Pulse,charge
wartortle,Bite,fast
wartortle,Water Gun,fast
wartortle,Aqua Jet,charge
wartortle,Hydro Pump,charge
wartortle,Ice Beam,charge
shadow wartortle,Bite,fast
shadow wartortle,Water Gun,fast
shadow wartortle,Aqua Jet,charge
shadow wartortle,Hydro Pump,charge
shadow wartortle,Ice Beam,charge
blastoise,Bite,fast
blastoise,Water Gun,fast
blastoise,Rollout,fast
blastoise,Flash Cannon,charge
blastoise,Hydro Cannon,charge
blastoise,Hydro Pump,charge
blastoise,Ice Beam,charge
blastoise,Skull Bash,charge
mega blastoise,Bite,fast
mega blastoise,Water Gun,fast
mega blastoise,Rollout,fast
mega blastoise,Flash Cannon,charge
mega blastoise,Hydro Cannon,charge
mega blastoise,Hydro Pump,charge
mega blastoise,Ice Beam,charge
mega blastoise,Skull Bash,charge
shadow blastoise,Bite,fast
shadow blastoise,Water Gun,fast
shadow blastoise,Rollout,fast
shadow blastoise,Flash Cannon,charge
shadow blastoise,Hydro Cannon,charge
shadow blastoise,Hydro Pump,charge
shadow blastoise,Ice Beam,charge
shadow blastoise,Skull Bash,charge
butterfree,Bug Bite,fast
butterfree,Confusion,fast
butterfree,Struggle Bug,fast
butterfree,Bug Buzz,charge
butterfree,Psychic,charge
butterfree,Signal Beam,charge
shadow butterfree,Bug Bite,fast
shadow butterfree,Confusion,fast
shadow butterfree,Struggle Bug,fast
shadow butterfree,Bug Buzz,charge
shadow butterfree,Psychic,charge
shadow butterfree,Signal Beam,charge
beedrill,Bug Bite,fast
beedrill,Infestation,fast
beedrill,Poison Jab,fast
beedrill,Poison Sting,fast
beedrill,Aerial Ace,charge
beedrill,Sludge Bomb,charge
beedrill,X-Scissor,charge
beedrill,Fell Stinger,charge
beedrill,Drill Run,charge
mega beedrill,Bug Bite,fast
mega beedrill,Infestation,fast
mega beedrill,Poison Jab,fast
mega beedrill,Poison Sting,fast
mega beedrill,Aerial Ace,charge
mega beedrill,Sludge Bomb,charge
mega beedrill,X-Scissor,charge
mega beedrill,Fell Stinger,charge
mega beedrill,Drill Run,charge
shadow beedrill,Bug Bite,fast
shadow beedrill,Infestation,fast
shadow beedrill,Poison Jab,fast
shadow beedrill,Poison Sting,fast
shadow beedrill,Aerial Ace,charge
shadow beedrill,Sludge Bomb,charge
shadow beedrill,X-Scissor,charge
shadow beedrill,Fell Stinger,charge
shadow beedrill,Drill Run,charge
pidgey,Quick Attack,fast
pidgey,Tackle,fast
pidgey,Aerial Ace,charge
pidgey,Air Cutter,charge
pidgey,Twister,charge
shadow pidgey,Quick Attack,fast
shadow pidgey,Tackle,fast
shadow pidgey,Aerial Ace,charge
shadow pidgey,Air Cutter,charge
shadow pidgey,Twister,charge
pidgeotto,Steel Wing,fast
pidgeotto,Wing Attack,fast
pidgeotto,Aerial Ace,charge
pidgeotto,Air Cutter,charge
pidgeotto,Twister,charge
shadow pidgeotto,Steel Wing,fast
shadow pidgeotto,Wing Attack,fast
shadow pidgeotto,Aerial Ace,charge
shadow pidgeotto,Air Cutter,charge
shadow pidgeotto,Twister,charge
pidgeot,Air Slash,fast
pidgeot,Steel Wing,fast
pidgeot,Wing Attack,fast
pidgeot,Gust,fast
pidgeot,Aerial Ace,charge
pidgeot,Air Cutter,charge
pidgeot,Brave Bird,charge
pidgeot,Hurricane,charge
pidgeot,Feather Dance,charge
pidgeot,Heat Wave,charge
pidgeot,Twister,charge
mega pidgeot,Air Slash,fast
mega pidgeot,Steel Wing,fast
mega pidgeot,Wing Attack,fast
mega pidgeot,Gust,fast
mega pidgeot,Aerial Ace,charge
mega pidgeot,Air Cutter,charge
mega pidgeot,Brave Bird,charge
mega pidgeot,Hurricane,charge
mega pidgeot,Feather Dance,charge
mega pidgeot,Heat Wave,charge
mega pidgeot,Twister,charge
shadow pidgeot,Air Slash,fast
shadow pidgeot,Steel Wing,fast
shadow pidgeot,Wing Attack,fast
shadow pidgeot,Gust,fast
shadow pidgeot,Aerial Ace,charge
shadow pidgeot,Air Cutter,charge
shadow pidgeot,Brave Bird,charge
shadow pidgeot,Hurricane,charge
shadow pidgeot,Feather Dance,charge
shadow pidgeot,Heat Wave,charge
shadow pidgeot,Twister,charge
rattata,Quick Attack,fast
rattata,Tackle,fast
rattata,Body Slam,charge
rattata,Dig,charge
rattata,Hyper Fang,charge
alolan rattata,Quick Attack,fast
alolan rattata,Tackle,fast
alolan rattata,Crunch,charge
alolan rattata,Hyper Fang,charge
alolan rattata,Shadow Ball,charge
shadow rattata,Quick Attack,fast
shadow rattata,Tackle,fast
shadow rattata,Body Slam,charge
shadow rattata,Dig,charge
shadow rattata,Hyper Fang,charge
raticate,Bite,fast
raticate,Quick Attack,fast
raticate,Dig,charge
raticate,Hyper Beam,charge
raticate,Hyper Fang,charge
alolan raticate,Bite,fast
alolan raticate,Quick Attack,fast
alolan raticate,Crunch,charge
alolan raticate,Hyper Beam,charge
alolan raticate,Hyper Fang,charge
shadow raticate,Bite,fast
shadow raticate,Quick Attack,fast
shadow raticate,Dig,charge
shadow raticate,Hyper Beam,charge
shadow raticate,Hyper Fang,charge
spearow,Peck,fast
spearow,Quick Attack,fast
spearow,Aerial Ace,charge
spearow,Drill Peck,charge
spearow,Sky Attack,charge
spearow,Twister,charge
fearow,Peck,fast
fearow,Steel Wing,fast
fearow,Aerial Ace,charge
fearow,Drill Run,charge
fearow,Sky Attack,charge
fearow,Twister,charge
fearow,Fly,charge
fearow,Drill Peck,charge
ekans,Acid,fast
ekans,Poison Sting,fast
ekans,Gunk Shot,charge
ekans,Poison Fang,charge
ekans,Sludge Bomb,charge
ekans,Wrap,charge
shadow ekans,Acid,fast
shadow ekans,Poison Sting,fast
shadow ekans,Gunk Shot,charge
shadow ekans,Poison Fang,charge
shadow ekans,Sludge Bomb,charge
shadow ekans,Wrap,charge
arbok,Acid,fast
arbok,Bite,fast
arbok,Dragon Tail,fast
arbok,Poison Sting,fast
arbok,Dark Pulse,charge
arbok,Gunk Shot,charge
arbok,Sludge Wave,charge
arbok,Acid Spray,charge
shadow arbok,Acid,fast
shadow arbok,Bite,fast
shadow arbok,Dragon Tail,fast
shadow arbok,Poison Sting,fast
shadow arbok,Dark Pulse,charge
shadow arbok,Gunk Shot,charge
shadow arbok,Sludge Wave,charge
