name,hp,atk,def
Bulbasaur,128.0,118.0,111.0
Ivysaur,155.0,151.0,143.0
Venusaur,190.0,198.0,189.0
Mega Venusaur,190.0,241.0,246.0
Charmander,118.0,116.0,93.0
Charmeleon,151.0,158.0,126.0
Charizard,186.0,223.0,173.0
Mega Charizard X,186.0,273.0,213.0
Mega Charizard Y,186.0,319.0,212.0
Squirtle,127.0,94.0,121.0
Wartortle,153.0,126.0,155.0
Blastoise,188.0,171.0,207.0
Mega Blastoise,188.0,264.0,237.0
Caterpie,128.0,55.0,55.0
Metapod,137.0,45.0,80.0
Butterfree,155.0,167.0,137.0
Weedle,120.0,63.0,50.0
Kakuna,128.0,46.0,75.0
Beedrill,163.0,169.0,130.0
Mega Beedrill,163.0,303.0,148.0
Pidgey,120.0,85.0,73.0
Pidgeotto,160.0,117.0,105.0
Pidgeot,195.0,166.0,154.0
Mega Pidgeot,195.0,280.0,175.0
Rattata,102.0,103.0,70.0
Alolan Rattata,102.0,103.0,70.0
Raticate,146.0,161.0,139.0
Alolan Raticate,181.0,135.0,154.0
Spearow,120.0,112.0,60.0
Fearow,163.0,182.0,133.0
Ekans,111.0,110.0,97.0
Arbok,155.0,167.0,153.0
Pikachu,111.0,112.0,96.0
Raichu,155.0,193.0,151.0
Alolan Raichu,155.0,201.0,154.0
Mega Raichu X,155.0,277.0,203.0
Mega Raichu Y,155.0,339.0,157.0
Sandshrew,137.0,126.0,120.0
Alolan Sandshrew,137.0,125.0,129.0
Sandslash,181.0,182.0,175.0
Alolan Sandslash,181.0,177.0,195.0
Nidoran♀,146.0,86.0,89.0
Nidorina,172.0,117.0,120.0
Nidoqueen,207.0,180.0,173.0
Nidoran♂,130.0,105.0,76.0
Nidorino,156.0,137.0,111.0
Nidoking,191.0,204.0,156.0
Clefairy,172.0,107.0,108.0
Clefable,216.0,178.0,162.0
Mega Clefable,216.0,253.0,205.0
Vulpix,116.0,96.0,109.0
Alolan Vulpix,116.0,96.0,109.0
Ninetales,177.0,169.0,190.0
Alolan Ninetales,177.0,170.0,193.0
Jigglypuff,251.0,80.0,41.0
Wigglytuff,295.0,156.0,90.0
Zubat,120.0,83.0,73.0
Golbat,181.0,161.0,150.0
Oddish,128.0,131.0,112.0
Gloom,155.0,153.0,136.0
Vileplume,181.0,202.0,167.0
Paras,111.0,121.0,99.0
Parasect,155.0,165.0,146.0
Venonat,155.0,100.0,100.0
Venomoth,172.0,179.0,143.0
Diglett,67.0,109.0,78.0
Alolan Diglett,67.0,108.0,81.0
Dugtrio,111.0,167.0,136.0
Alolan Dugtrio,111.0,201.0,142.0
Meowth,120.0,92.0,78.0
Alolan Meowth,120.0,99.0,78.0
Galarian Meowth,137.0,115.0,92.0
Persian,163.0,150.0,136.0
Alolan Persian,163.0,158.0,136.0
Psyduck,137.0,122.0,95.0
Golduck,190.0,191.0,162.0
Mankey,120.0,148.0,82.0
Primeape,163.0,207.0,138.0
Growlithe,146.0,136.0,93.0
Hisuian Growlithe,155.0,142.0,92.0
Arcanine,207.0,227.0,166.0
Hisuian Arcanine,216.0,232.0,165.0
Poliwag,120.0,101.0,82.0
Poliwhirl,163.0,130.0,123.0
Poliwrath,207.0,182.0,184.0
Abra,93.0,195.0,82.0
Kadabra,120.0,232.0,117.0
Alakazam,146.0,271.0,167.0
Mega Alakazam,146.0,367.0,207.0
Machop,172.0,137.0,82.0
Machoke,190.0,177.0,125.0
Machamp,207.0,234.0,159.0
Bellsprout,137.0,139.0,61.0
Weepinbell,163.0,172.0,92.0
Victreebel,190.0,207.0,135.0
Mega Victreebel,190.0,265.0,181.0
Tentacool,120.0,97.0,149.0
Tentacruel,190.0,166.0,209.0
Geodude,120.0,132.0,132.0
Alolan Geodude,120.0,132.0,132.0
Graveler,146.0,164.0,164.0
Alolan Graveler,146.0,164.0,164.0
Golem,190.0,211.0,198.0
Alolan Golem,190.0,211.0,198.0
Ponyta,137.0,170.0,127.0
Galarian Ponyta,137.0,170.0,127.0
Rapidash,163.0,207.0,162.0
Galarian Rapidash,163.0,207.0,162.0
Slowpoke,207.0,109.0,98.0
Galarian Slowpoke,207.0,109.0,98.0
Slowbro,216.0,177.0,180.0
