Timestamp,Pokemon,Level,IVs,Player Moveset,Zacian Blade Boost,Boss,Weather,Boss Moveset ,Zamazenta Shield Boost,Dodges,Timing Modifiers,# of Charge moves cast,Boss FM Tanked,Main DPS,Trailing DPS,CT DPS,Risk
7/19/2026 15:14:58,Necrozma Dusk Mane,50,15/15/15,Psycho Cut / Sunsteel Strike,Yes,Kyurem White,None,Dragon Breath / Fusion Flare,No,None,None,1,1,80.2,72.9,66.8,No
7/19/2026 15:15:29,Zacian Crown,50,15/15/15,Metal Claw / Behemoth Blade,Yes,Kyurem White,None,Dragon Breath / Fusion Flare,No,None,None,1,1,68.3,63.7,59.8,No
7/19/2026 15:15:37,Zacian Crown,50,15/15/15,Metal Claw / Behemoth Blade,Yes,Kyurem White,sunny,Dragon Breath / Fusion Flare,No,None,None,1,1,80.4,73.7,68,No
7/19/2026 15:50:49,Necrozma Dusk Mane,50,15/15/15,Metal Claw / Sunsteel Strike,No,Kyurem white,None,Dragon Breath / Fusion Flare,No,None,None,1,1,72.2,66.2,61.1,No
7/19/2026 14:25:50,Shadow Regigigas,50,15/15/15,Zen Headbutt / Crush Grip,Yes,Palkia,windy,Dragon Breath / Draco Meteor,No,None,None,1,1,64.8,57.6,51.8,No
7/19/2026 14:26:25,Shadow Dialga,50,15/x/15,Dragon Breath / Draco Meteor,Yes,Palkia,windy,Dragon Breath / Draco Meteor,No,None,None,1,1,65.1,59.7,55.1,No
7/19/2026 14:27:04,Shadow Garchomp,50,15/15/15,Dragon Tail / Breaking Swipe,Yes,Palkia,windy,Dragon Breath / Hydro Pump,No,None,None,2,0,68,58.3,51,No
7/19/2026 13:28:56,Shadow Dialga,50,15/x/15,Dragon Breath / Draco Meteor,Yes,Reshiram,windy,Fire Fang / Overheat,No,None,None,1,1,60,55.7,52,No
7/19/2026 14:18:25,Shadow Regigigas,50,15/x/15,Hidden Power Rock / Crush Grip,Yes,Reshiram,windy,Fire Fang / Draco Meteor,No,None,None,1,1,74.3,65,57.8,No
7/19/2026 15:47:15,Shadow Salamence,50,15/7/15,Dragon Tail / Fly,Yes,Zamazenta Hero,windy,Metal Claw / Moonblast,No,None,None,2,1,71.4,64.9,59.5,No
7/19/2026 16:01:12,Kyurem black,50,15/15/15,Dragon Tail / Freeze Shock,No,Zekrom,windy,Dragon Breath / Outrage,No,None,None,1,1,104,86.7,74.3,No
7/19/2026 16:07:43,Keldeo Resolute,50,15/15/15,Low Kick / Secret Sword,Yes,Darkrai,cloudy,Any / Focus Blast,No,None,None,1,0,87.2,72.7,62.3,No
